Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL_initAtLoading,Q2,64,0,7,Update,Time,2830280
EMFSolutionYAMTL_initAtLoading,Q2,64,0,7,Update,Memory,58503912
EMFSolutionYAMTL_initAtLoading,Q2,64,0,7,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,8,Update,Time,212579
EMFSolutionYAMTL_initAtLoading,Q2,64,0,8,Update,Memory,58972352
EMFSolutionYAMTL_initAtLoading,Q2,64,0,8,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,9,Update,Time,592466
EMFSolutionYAMTL_initAtLoading,Q2,64,0,9,Update,Memory,59450600
EMFSolutionYAMTL_initAtLoading,Q2,64,0,9,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,10,Update,Time,1439229
EMFSolutionYAMTL_initAtLoading,Q2,64,0,10,Update,Memory,59926648
EMFSolutionYAMTL_initAtLoading,Q2,64,0,10,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,11,Update,Time,657918
EMFSolutionYAMTL_initAtLoading,Q2,64,0,11,Update,Memory,60400176
EMFSolutionYAMTL_initAtLoading,Q2,64,0,11,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,12,Update,Time,639539
EMFSolutionYAMTL_initAtLoading,Q2,64,0,12,Update,Memory,60876584
EMFSolutionYAMTL_initAtLoading,Q2,64,0,12,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,13,Update,Time,2747608
EMFSolutionYAMTL_initAtLoading,Q2,64,0,13,Update,Memory,61355640
EMFSolutionYAMTL_initAtLoading,Q2,64,0,13,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,14,Update,Time,3220083
EMFSolutionYAMTL_initAtLoading,Q2,64,0,14,Update,Memory,61831744
EMFSolutionYAMTL_initAtLoading,Q2,64,0,14,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,15,Update,Time,544642
EMFSolutionYAMTL_initAtLoading,Q2,64,0,15,Update,Memory,62297624
EMFSolutionYAMTL_initAtLoading,Q2,64,0,15,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,16,Update,Time,871405
EMFSolutionYAMTL_initAtLoading,Q2,64,0,16,Update,Memory,62774856
EMFSolutionYAMTL_initAtLoading,Q2,64,0,16,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,17,Update,Time,563465
EMFSolutionYAMTL_initAtLoading,Q2,64,0,17,Update,Memory,63249344
EMFSolutionYAMTL_initAtLoading,Q2,64,0,17,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,18,Update,Time,481005
EMFSolutionYAMTL_initAtLoading,Q2,64,0,18,Update,Memory,63725296
EMFSolutionYAMTL_initAtLoading,Q2,64,0,18,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,19,Update,Time,484226
EMFSolutionYAMTL_initAtLoading,Q2,64,0,19,Update,Memory,64200344
EMFSolutionYAMTL_initAtLoading,Q2,64,0,19,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,64,0,20,Update,Time,441819
EMFSolutionYAMTL_initAtLoading,Q2,64,0,20,Update,Memory,64675608
EMFSolutionYAMTL_initAtLoading,Q2,64,0,20,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Initialization,Time,1184011580
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Initialization,Memory,10746640
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Load,Time,3704482715
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Load,Memory,66578344
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Initial,Time,338754228
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Initial,Memory,97587184
EMFSolutionYAMTL_initAtLoading,Q2,128,0,0,Initial,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,1,Update,Time,12589191
EMFSolutionYAMTL_initAtLoading,Q2,128,0,1,Update,Memory,100140920
EMFSolutionYAMTL_initAtLoading,Q2,128,0,1,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,2,Update,Time,503378
EMFSolutionYAMTL_initAtLoading,Q2,128,0,2,Update,Memory,102241448
EMFSolutionYAMTL_initAtLoading,Q2,128,0,2,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,3,Update,Time,944987
EMFSolutionYAMTL_initAtLoading,Q2,128,0,3,Update,Memory,104347816
EMFSolutionYAMTL_initAtLoading,Q2,128,0,3,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,4,Update,Time,6064860
EMFSolutionYAMTL_initAtLoading,Q2,128,0,4,Update,Memory,106455392
EMFSolutionYAMTL_initAtLoading,Q2,128,0,4,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,5,Update,Time,891841
EMFSolutionYAMTL_initAtLoading,Q2,128,0,5,Update,Memory,108551520
EMFSolutionYAMTL_initAtLoading,Q2,128,0,5,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,6,Update,Time,1922769
EMFSolutionYAMTL_initAtLoading,Q2,128,0,6,Update,Memory,110654344
EMFSolutionYAMTL_initAtLoading,Q2,128,0,6,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,7,Update,Time,427372
EMFSolutionYAMTL_initAtLoading,Q2,128,0,7,Update,Memory,112751824
EMFSolutionYAMTL_initAtLoading,Q2,128,0,7,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,8,Update,Time,509808
EMFSolutionYAMTL_initAtLoading,Q2,128,0,8,Update,Memory,114855072
EMFSolutionYAMTL_initAtLoading,Q2,128,0,8,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,9,Update,Time,557280
EMFSolutionYAMTL_initAtLoading,Q2,128,0,9,Update,Memory,116955792
EMFSolutionYAMTL_initAtLoading,Q2,128,0,9,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,10,Update,Time,396219
EMFSolutionYAMTL_initAtLoading,Q2,128,0,10,Update,Memory,119058128
EMFSolutionYAMTL_initAtLoading,Q2,128,0,10,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,11,Update,Time,3932636
EMFSolutionYAMTL_initAtLoading,Q2,128,0,11,Update,Memory,121167832
EMFSolutionYAMTL_initAtLoading,Q2,128,0,11,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,12,Update,Time,3291801
EMFSolutionYAMTL_initAtLoading,Q2,128,0,12,Update,Memory,123263872
EMFSolutionYAMTL_initAtLoading,Q2,128,0,12,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,13,Update,Time,9557515
EMFSolutionYAMTL_initAtLoading,Q2,128,0,13,Update,Memory,125365528
EMFSolutionYAMTL_initAtLoading,Q2,128,0,13,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,14,Update,Time,3825109
EMFSolutionYAMTL_initAtLoading,Q2,128,0,14,Update,Memory,127467976
EMFSolutionYAMTL_initAtLoading,Q2,128,0,14,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,15,Update,Time,2940940
EMFSolutionYAMTL_initAtLoading,Q2,128,0,15,Update,Memory,129569952
EMFSolutionYAMTL_initAtLoading,Q2,128,0,15,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,16,Update,Time,506590
EMFSolutionYAMTL_initAtLoading,Q2,128,0,16,Update,Memory,131672592
EMFSolutionYAMTL_initAtLoading,Q2,128,0,16,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,17,Update,Time,419482
EMFSolutionYAMTL_initAtLoading,Q2,128,0,17,Update,Memory,133774208
EMFSolutionYAMTL_initAtLoading,Q2,128,0,17,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,18,Update,Time,5504701
EMFSolutionYAMTL_initAtLoading,Q2,128,0,18,Update,Memory,135890312
EMFSolutionYAMTL_initAtLoading,Q2,128,0,18,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,19,Update,Time,368560
EMFSolutionYAMTL_initAtLoading,Q2,128,0,19,Update,Memory,137977912
EMFSolutionYAMTL_initAtLoading,Q2,128,0,19,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,128,0,20,Update,Time,559649
EMFSolutionYAMTL_initAtLoading,Q2,128,0,20,Update,Memory,140080000
EMFSolutionYAMTL_initAtLoading,Q2,128,0,20,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Initialization,Time,1196031459
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Initialization,Memory,10752976
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Load,Time,5831674792
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Load,Memory,119212992
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Initial,Time,544219698
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Initial,Memory,179672888
EMFSolutionYAMTL_initAtLoading,Q2,256,0,0,Initial,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,1,Update,Time,13057974
EMFSolutionYAMTL_initAtLoading,Q2,256,0,1,Update,Memory,184328336
EMFSolutionYAMTL_initAtLoading,Q2,256,0,1,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,2,Update,Time,46355048
EMFSolutionYAMTL_initAtLoading,Q2,256,0,2,Update,Memory,188526088
EMFSolutionYAMTL_initAtLoading,Q2,256,0,2,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,3,Update,Time,13421106
EMFSolutionYAMTL_initAtLoading,Q2,256,0,3,Update,Memory,192737736
EMFSolutionYAMTL_initAtLoading,Q2,256,0,3,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,4,Update,Time,8708857
EMFSolutionYAMTL_initAtLoading,Q2,256,0,4,Update,Memory,196924376
EMFSolutionYAMTL_initAtLoading,Q2,256,0,4,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,5,Update,Time,392139
EMFSolutionYAMTL_initAtLoading,Q2,256,0,5,Update,Memory,201121664
EMFSolutionYAMTL_initAtLoading,Q2,256,0,5,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,6,Update,Time,332007
EMFSolutionYAMTL_initAtLoading,Q2,256,0,6,Update,Memory,205318072
EMFSolutionYAMTL_initAtLoading,Q2,256,0,6,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,7,Update,Time,501910
EMFSolutionYAMTL_initAtLoading,Q2,256,0,7,Update,Memory,209517424
EMFSolutionYAMTL_initAtLoading,Q2,256,0,7,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,8,Update,Time,11277621
EMFSolutionYAMTL_initAtLoading,Q2,256,0,8,Update,Memory,213729464
EMFSolutionYAMTL_initAtLoading,Q2,256,0,8,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,9,Update,Time,524662
EMFSolutionYAMTL_initAtLoading,Q2,256,0,9,Update,Memory,217912312
EMFSolutionYAMTL_initAtLoading,Q2,256,0,9,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,10,Update,Time,390408
EMFSolutionYAMTL_initAtLoading,Q2,256,0,10,Update,Memory,222109432
EMFSolutionYAMTL_initAtLoading,Q2,256,0,10,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,11,Update,Time,11462580
EMFSolutionYAMTL_initAtLoading,Q2,256,0,11,Update,Memory,226323632
EMFSolutionYAMTL_initAtLoading,Q2,256,0,11,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,12,Update,Time,259747
EMFSolutionYAMTL_initAtLoading,Q2,256,0,12,Update,Memory,230502560
EMFSolutionYAMTL_initAtLoading,Q2,256,0,12,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,13,Update,Time,173671
EMFSolutionYAMTL_initAtLoading,Q2,256,0,13,Update,Memory,234698712
EMFSolutionYAMTL_initAtLoading,Q2,256,0,13,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,14,Update,Time,310322
EMFSolutionYAMTL_initAtLoading,Q2,256,0,14,Update,Memory,238897392
EMFSolutionYAMTL_initAtLoading,Q2,256,0,14,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,15,Update,Time,3057274
EMFSolutionYAMTL_initAtLoading,Q2,256,0,15,Update,Memory,243106072
EMFSolutionYAMTL_initAtLoading,Q2,256,0,15,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,16,Update,Time,13309033
EMFSolutionYAMTL_initAtLoading,Q2,256,0,16,Update,Memory,247312008
EMFSolutionYAMTL_initAtLoading,Q2,256,0,16,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,17,Update,Time,11097101
EMFSolutionYAMTL_initAtLoading,Q2,256,0,17,Update,Memory,251505880
EMFSolutionYAMTL_initAtLoading,Q2,256,0,17,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,18,Update,Time,278108
EMFSolutionYAMTL_initAtLoading,Q2,256,0,18,Update,Memory,255688640
EMFSolutionYAMTL_initAtLoading,Q2,256,0,18,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,19,Update,Time,321513
EMFSolutionYAMTL_initAtLoading,Q2,256,0,19,Update,Memory,259884592
EMFSolutionYAMTL_initAtLoading,Q2,256,0,19,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL_initAtLoading,Q2,256,0,20,Update,Time,333353
EMFSolutionYAMTL_initAtLoading,Q2,256,0,20,Update,Memory,264083472
EMFSolutionYAMTL_initAtLoading,Q2,256,0,20,Update,Elements,51540539166|42950603757|42950604194
